datetime,point1_A,point1_H,point1_V
4/1/2024,1.8,3.28,4.36
4/1/2024,3.29,7.42,3.73
4/1/2024,3.14,6.9,3.47
4/1/2024,3.43,6.87,3.48
4/1/2024,3.17,6.25,3.15
4/1/2024,3.16,6.74,3.45
4/1/2024,3.22,7.21,3.65
4/1/2024,3.39,7.12,3.67
4/1/2024,3.25,6.75,3.52
4/1/2024,3.12,7.02,3.62
4/1/2024,3.39,7.67,3.83
4/1/2024,3.44,7.4,3.76
4/2/2024,3.28,6.63,3.44
4/2/2024,3.46,7.08,3.58
4/2/2024,3.52,6.96,3.58
4/2/2024,3.08,6.85,3.49
4/2/2024,3.49,6.87,3.58
4/2/2024,3.28,6.45,3.31
4/2/2024,3.07,6.39,3.41
4/2/2024,3.08,6.35,3.4
4/2/2024,3.02,6.36,3.33
4/2/2024,3.17,6.24,3.25
4/2/2024,3.13,6.13,3.17
4/2/2024,3.03,6.29,3.32
4/2/2024,2.91,6.28,3.32
4/2/2024,3.11,6.19,3.21
4/2/2024,2.97,6.16,3.13
4/2/2024,2.92,5.84,3.01
4/2/2024,2.84,5.86,3.02
4/2/2024,3,6.2,3.22
4/2/2024,3.02,6.43,3.33
4/2/2024,2.86,6.05,3.14
4/2/2024,3.28,6.91,3.5
4/2/2024,3.33,7.44,3.84
4/2/2024,3.04,6.38,3.08
4/2/2024,3.27,7.13,3.53
4/2/2024,3.4,7.28,3.61
4/2/2024,3.45,7.35,3.64
4/2/2024,3.34,6.92,3.37
4/2/2024,3.49,7.7,3.85
4/2/2024,3.23,7.17,3.67
4/2/2024,3.23,7.08,3.54
4/2/2024,3.37,7.04,3.51
4/2/2024,3.44,7.3,3.58
4/2/2024,2.64,4.98,2.42
4/2/2024,3.05,5.94,2.86
4/2/2024,2.98,5.97,2.92
4/2/2024,2.86,5.84,2.89
4/2/2024,2.85,5.77,2.81
4/2/2024,3.04,5.81,2.93
4/2/2024,3.01,5.68,2.82
4/2/2024,2.87,5.57,2.77
4/2/2024,2.55,4.58,2.31
4/2/2024,2.79,5.32,2.61
4/2/2024,2.93,5.84,2.92
4/2/2024,2.68,5.21,2.47
4/2/2024,2.71,5.24,2.51
4/2/2024,2.86,5.62,2.71
4/3/2024,3.34,6.89,3.59
4/3/2024,2.94,6.33,3.4
4/3/2024,3.18,6.45,3.38
4/3/2024,2.88,6.22,3.39
4/3/2024,2.84,5.98,3.3
4/3/2024,2.94,6.04,3.31
4/3/2024,2.85,5.81,3.19
4/3/2024,3.05,6.21,3.31
4/3/2024,2.87,6.01,3.18
4/3/2024,2.79,5.6,2.96
4/3/2024,3.26,6.98,3.52
4/4/2024,2.91,5.82,2.97
4/4/2024,3.04,6.53,3.25
4/5/2024,2.91,6.33,3.35
4/5/2024,2.92,6.36,3.03
4/6/2024,3.27,7.02,3.51
4/6/2024,2.24,3.7,2.15
4/7/2024,3.9,9.65,5.16
4/7/2024,0.32,1.09,0.29
4/8/2024,0.37,0.93,0.28
4/8/2024,5.68,13.64,6.35
4/8/2024,0.49,0.51,0.33
4/9/2024,3.52,7.99,4.14
4/10/2024,0.39,1.01,0.33
4/10/2024,2.85,5.71,3
4/11/2024,2.96,5.6,2.95
4/11/2024,3.38,7.48,3.82
4/12/2024,3.41,7.32,3.72
4/12/2024,0.33,0.56,0.29
4/13/2024,0.42,0.96,0.35
4/13/2024,0.36,0.86,0.3
4/14/2024,2.73,4.87,2.7
4/15/2024,0.34,0.79,0.36
4/15/2024,0.41,1.05,0.29
4/16/2024,0.4,0.76,0.3
4/16/2024,6.03,14.52,6.83
4/16/2024,3.86,8.64,4.38
4/17/2024,3.98,9.23,4.67
4/17/2024,3.38,7.36,3.91
4/18/2024,7.28,17.47,7.81
4/18/2024,3.67,8.37,4.35
4/18/2024,3.35,7.48,3.97
4/19/2024,3.51,7.86,4.02
4/19/2024,3.57,7.85,4.01
4/20/2024,3.59,8.11,4.16
4/20/2024,3.77,7.55,3.85
4/21/2024,4.1,9.15,4.59
4/22/2024,0.3,1.1,0.31
4/22/2024,2.85,5.32,2.83
4/23/2024,3.08,6.47,3.43
4/23/2024,3.18,7.09,3.74
4/24/2024,3.6,8.45,4.5
4/24/2024,4.14,10.27,5.35
4/25/2024,3.59,7.91,4.14
4/25/2024,3.87,8.96,4.5
4/26/2024,0.43,0.59,0.31
4/26/2024,3.6,7.98,4.01
4/27/2024,3.66,8.19,4.19
4/27/2024,0.39,0.61,0.3
4/28/2024,3.62,8,4.08
4/28/2024,3.47,7.12,3.69
4/29/2024,0.35,0.62,0.34
4/29/2024,3.74,8.48,4.35
4/30/2024,3.44,7.91,3.96
4/30/2024,3.56,7.96,4.04
5/1/2024,3.89,8.82,4.49
5/1/2024,0.44,0.9,0.28
5/2/2024,0.34,0.85,0.32
5/2/2024,3.45,7.35,3.77
